x: 2.004, y: 3.41467535248, E: 7.9e-08
x: 9.314999999998205, y: 11091.989714597154, E: 2.9e-08
x: 9.315249999998205, y: 11094.765637754075, E: 2.9e-08
x: 9.315499999998204, y: 11097.542255041042, E: 2.9e-08
x: 9.315749999998204, y: 11100.319566631608, E: 2.9e-08
x: 9.315999999998203, y: 11103.09757269937, E: 2.9e-08
x: 9.316249999998202, y: 11105.876273417969, E: 2.9e-08
x: 9.316499999998202, y: 11108.65566896109, E: 2.9e-08
x: 9.316749999998201, y: 11111.43575950246, E: 2.9e-08
x: 9.3169999999982, y: 11114.216545215852, E: 2.9e-08
x: 9.3172499999982, y: 11116.99802627508, E: 2.9e-08
x: 9.3174999999982, y: 11119.780202854, E: 2.9e-08
x: 9.317749999998199, y: 11122.563075126518, E: 2.9e-08
x: 9.317999999998198, y: 11125.346643266575, E: 2.9e-08
x: 9.318249999998198, y: 11128.130907448161, E: 2.9e-08
x: 9.318499999998197, y: 11130.91586784531, E: 2.9e-08
x: 9.318749999998197, y: 11133.701524632095, E: 2.9e-08
x: 9.318999999998196, y: 11136.487877982638, E: 2.9e-08
x: 9.319249999998195, y: 11139.274928071098, E: 2.9e-08
x: 9.319499999998195, y: 11142.062675071684, E: 2.9e-08
x: 9.319749999998194, y: 11144.851119158644, E: 2.9e-08
x: 9.319999999998194, y: 11147.640260506274, E: 2.9e-08
x: 9.320249999998193, y: 11150.43009928891, E: 2.9e-08
x: 9.320499999998193, y: 11153.22063568093, E: 2.9e-08
x: 9.320749999998192, y: 11156.01186985676, E: 2.9e-08
x: 9.320999999998191, y: 11158.803801990869, E: 2.9e-08
x: 9.32124999999819, y: 11161.596432257767, E: 2.9e-08
x: 9.32149999999819, y: 11164.38976083201, E: 2.9e-08
x: 9.32174999999819, y: 11167.183787888194, E: 2.9e-08
x: 9.321999999998189, y: 11169.978513600965, E: 2.9e-08
x: 9.322249999998188, y: 11172.773938145006, E: 2.9e-08
x: 9.322499999998188, y: 11175.570061695049, E: 2.9e-08
x: 9.322749999998187, y: 11178.366884425865, E: 2.9e-08
x: 9.322999999998187, y: 11181.164406512273, E: 2.9e-08
x: 9.323249999998186, y: 11183.962628129133, E: 2.9e-08
x: 9.323499999998186, y: 11186.761549451348, E: 2.9e-08
x: 9.323749999998185, y: 11189.56117065387, E: 2.9e-08
x: 9.323999999998184, y: 11192.361491911686, E: 2.9e-08
x: 9.324249999998184, y: 11195.162513399835, E: 2.9e-08
x: 9.324499999998183, y: 11197.964235293397, E: 2.9e-08
x: 9.324749999998183, y: 11200.766657767494, E: 2.9e-08
x: 9.324999999998182, y: 11203.569780997292, E: 2.9e-08
x: 9.325249999998181, y: 11206.373605158004, E: 2.9e-08
x: 9.325499999998181, y: 11209.178130424882, E: 2.9e-08
x: 9.32574999999818, y: 11211.983356973225, E: 2.9e-08
x: 9.32599999999818, y: 11214.789284978378, E: 2.9e-08
x: 9.32624999999818, y: 11217.595914615726, E: 2.9e-08
x: 9.326499999998179, y: 11220.403246060698, E: 2.9e-08
x: 9.326749999998178, y: 11223.211279488767, E: 2.9e-08
x: 9.326999999998177, y: 11226.020015075454, E: 2.9e-08
x: 9.327249999998177, y: 11228.829452996317, E: 2.9e-08
x: 9.327499999998176, y: 11231.639593426962, E: 2.9e-08
x: 9.327749999998176, y: 11234.45043654304, E: 2.9e-08
x: 9.327999999998175, y: 11237.261982520244, E: 2.9e-08
x: 9.328249999998175, y: 11240.07423153431, E: 2.9e-08
x: 9.328499999998174, y: 11242.887183761022, E: 2.9e-08
x: 9.328749999998173, y: 11245.700839376203, E: 2.9e-08
x: 9.328999999998173, y: 11248.51519855572, E: 2.9e-08
x: 9.329249999998172, y: 11251.33026147549, E: 2.9e-08
x: 9.329499999998172, y: 11254.146028311468, E: 2.9e-08
x: 9.329749999998171, y: 11256.962499239657, E: 2.9e-08
x: 9.32999999999817, y: 11259.779674436099, E: 2.9e-08
x: 9.33024999999817, y: 11262.597554076885, E: 2.9e-08
x: 9.33049999999817, y: 11265.416138338149, E: 2.9e-08
x: 9.330749999998169, y: 11268.235427396066, E: 2.9e-08
x: 9.330999999998168, y: 11271.055421426858, E: 2.9e-08
x: 9.331249999998168, y: 11273.87612060679, E: 2.9e-08
x: 9.331499999998167, y: 11276.697525112173, E: 2.9e-08
x: 9.331749999998166, y: 11279.519635119359, E: 2.9e-08
x: 9.331999999998166, y: 11282.342450804745, E: 2.9e-08
x: 9.332249999998165, y: 11285.165972344772, E: 2.9e-08
x: 9.332499999998165, y: 11287.990199915928, E: 2.9e-08
x: 9.332749999998164, y: 11290.815133694741, E: 2.9e-08
x: 9.332999999998163, y: 11293.640773857785, E: 2.9e-08
x: 9.333249999998163, y: 11296.467120581681, E: 2.9e-08
x: 9.333499999998162, y: 11299.294174043089, E: 2.9e-08
x: 9.333749999998162, y: 11302.121934418714, E: 2.9e-08
x: 9.333999999998161, y: 11304.95040188531, E: 2.9e-08
x: 9.33424999999816, y: 11307.779576619669, E: 2.9e-08
x: 9.33449999999816, y: 11310.60945879863, E: 2.9e-08
x: 9.33474999999816, y: 11313.44004859908, E: 2.9e-08
x: 9.334999999998159, y: 11316.271346197942, E: 2.9e-08
x: 9.335249999998158, y: 11319.10335177219, E: 2.9e-08
x: 9.335499999998158, y: 11321.93606549884, E: 3.0e-08
x: 9.335749999998157, y: 11324.769487554951, E: 3.0e-08
x: 9.335999999998156, y: 11327.60361811763, E: 3.0e-08
x: 9.336249999998156, y: 11330.438457364022, E: 3.0e-08
x: 9.336499999998155, y: 11333.274005471323, E: 3.0e-08
x: 9.336749999998155, y: 11336.110262616769, E: 3.0e-08
x: 9.336999999998154, y: 11338.947228977642, E: 3.0e-08
x: 9.337249999998154, y: 11341.784904731268, E: 3.0e-08
x: 9.337499999998153, y: 11344.623290055019, E: 3.0e-08
x: 9.337749999998152, y: 11347.462385126308, E: 3.0e-08
x: 9.337999999998152, y: 11350.302190122593, E: 3.0e-08
x: 9.338249999998151, y: 11353.14270522138, E: 3.0e-08
x: 9.33849999999815, y: 11355.983930600216, E: 3.0e-08
x: 9.33874999999815, y: 11358.825866436691, E: 3.0e-08
x: 9.33899999999815, y: 11361.668512908445, E: 3.0e-08
x: 9.339249999998149, y: 11364.511870193157, E: 3.0e-08
x: 9.339499999998148, y: 11367.355938468552, E: 3.0e-08
x: 9.339749999998148, y: 11370.200717912401, E: 3.0e-08
x: 9.339999999998147, y: 11373.046208702519, E: 3.0e-08
x: 9.340249999998147, y: 11375.892411016763, E: 3.0e-08
x: 9.340499999998146, y: 11378.739325033037, E: 3.0e-08
x: 9.340749999998145, y: 11381.58695092929, E: 3.0e-08
x: 9.340999999998145, y: 11384.435288883513, E: 3.0e-08
x: 9.341249999998144, y: 11387.284339073743, E: 3.0e-08
x: 9.341499999998144, y: 11390.13410167806, E: 3.0e-08
x: 9.341749999998143, y: 11392.984576874593, E: 3.0e-08
x: 9.341999999998142, y: 11395.83576484151, E: 3.0e-08
x: 9.342249999998142, y: 11398.687665757025, E: 3.0e-08
x: 9.342499999998141, y: 11401.5402797994, E: 3.0e-08
x: 9.34274999999814, y: 11404.393607146936, E: 3.0e-08
x: 9.34299999999814, y: 11407.247647977983, E: 3.0e-08
x: 9.34324999999814, y: 11410.102402470935, E: 3.0e-08
x: 9.343499999998139, y: 11412.95787080423, E: 3.0e-08
x: 9.343749999998138, y: 11415.81405315635, E: 3.0e-08
x: 9.343999999998138, y: 11418.67094970582, E: 3.0e-08
x: 9.344249999998137, y: 11421.528560631214, E: 3.0e-08
x: 9.344499999998137, y: 11424.386886111146, E: 3.0e-08
x: 9.344749999998136, y: 11427.24592632428, E: 3.0e-08
x: 9.344999999998135, y: 11430.10568144932, E: 3.0e-08
x: 9.345249999998135, y: 11432.966151665016, E: 3.0e-08
x: 9.345499999998134, y: 11435.827337150164, E: 3.0e-08
x: 9.345749999998134, y: 11438.689238083602, E: 3.0e-08
x: 9.345999999998133, y: 11441.551854644216, E: 3.0e-08
x: 9.346249999998133, y: 11444.415187010934, E: 3.0e-08
x: 9.346499999998132, y: 11447.279235362732, E: 3.0e-08
x: 9.346749999998131, y: 11450.143999878626, E: 3.0e-08
x: 9.34699999999813, y: 11453.009480737683, E: 3.0e-08
x: 9.34724999999813, y: 11455.875678119008, E: 3.0e-08
x: 9.34749999999813, y: 11458.742592201754, E: 3.0e-08
x: 9.347749999998129, y: 11461.61022316512, E: 3.0e-08
x: 9.347999999998128, y: 11464.478571188349, E: 3.0e-08
x: 9.348249999998128, y: 11467.347636450726, E: 3.0e-08
x: 9.348499999998127, y: 11470.217419131584, E: 3.0e-08
x: 9.348749999998127, y: 11473.087919410302, E: 3.0e-08
x: 9.348999999998126, y: 11475.9591374663, E: 3.0e-08
x: 9.349249999998126, y: 11478.831073479045, E: 3.0e-08
x: 9.349499999998125, y: 11481.70372762805, E: 3.0e-08
x: 9.349749999998124, y: 11484.57710009287, E: 3.0e-08
x: 9.349999999998124, y: 11487.451191053107, E: 3.0e-08
x: 9.350249999998123, y: 11490.326000688408, E: 3.0e-08
x: 9.350499999998123, y: 11493.201529178463, E: 3.0e-08
x: 9.350749999998122, y: 11496.077776703009, E: 3.0e-08
x: 9.350999999998121, y: 11498.954743441825, E: 3.0e-08
x: 9.351249999998121, y: 11501.83242957474, E: 3.0e-08
x: 9.35149999999812, y: 11504.710835281625, E: 3.0e-08
x: 9.35174999999812, y: 11507.589960742393, E: 3.0e-08
x: 9.35199999999812, y: 11510.469806137007, E: 3.0e-08
x: 9.352249999998119, y: 11513.350371645472, E: 3.0e-08
x: 9.352499999998118, y: 11516.231657447841, E: 3.0e-08
x: 9.352749999998117, y: 11519.113663724207, E: 3.0e-08
x: 9.352999999998117, y: 11521.996390654713, E: 3.0e-08
x: 9.353249999998116, y: 11524.879838419545, E: 3.0e-08
x: 9.353499999998116, y: 11527.764007198934, E: 3.0e-08
x: 9.353749999998115, y: 11530.648897173156, E: 3.0e-08
x: 9.353999999998114, y: 11533.534508522533, E: 3.0e-08
x: 9.354249999998114, y: 11536.420841427429, E: 3.0e-08
x: 9.354499999998113, y: 11539.307896068258, E: 3.0e-08
x: 9.354749999998113, y: 11542.195672625474, E: 3.0e-08
x: 9.354999999998112, y: 11545.084171279581, E: 3.0e-08
x: 9.355249999998112, y: 11547.973392211125, E: 3.0e-08
x: 9.355499999998111, y: 11550.863335600698, E: 3.0e-08
x: 9.35574999999811, y: 11553.754001628937, E: 3.0e-08
x: 9.35599999999811, y: 11556.645390476524, E: 3.0e-08
x: 9.35624999999811, y: 11559.537502324187, E: 3.0e-08
x: 9.356499999998109, y: 11562.430337352698, E: 3.0e-08
x: 9.356749999998108, y: 11565.323895742875, E: 3.0e-08
x: 9.356999999998107, y: 11568.21817767558, E: 3.0e-08
x: 9.357249999998107, y: 11571.113183331723, E: 3.0e-08
x: 9.357499999998106, y: 11574.008912892257, E: 3.0e-08
x: 9.357749999998106, y: 11576.905366538182, E: 3.0e-08
x: 9.357999999998105, y: 11579.802544450538, E: 3.0e-08
x: 9.358249999998105, y: 11582.700446810419, E: 3.0e-08
x: 9.358499999998104, y: 11585.599073798956, E: 3.0e-08
x: 9.358749999998103, y: 11588.49842559733, E: 3.0e-08
x: 9.358999999998103, y: 11591.398502386766, E: 3.0e-08
x: 9.359249999998102, y: 11594.299304348535, E: 3.0e-08
x: 9.359499999998102, y: 11597.200831663951, E: 3.0e-08
x: 9.359749999998101, y: 11600.103084514378, E: 3.0e-08
x: 9.3599999999981, y: 11603.00606308122, E: 3.0e-08
x: 9.3602499999981, y: 11605.90976754593, E: 3.0e-08
x: 9.3604999999981, y: 11608.814198090005, E: 3.0e-08
x: 9.360749999998099, y: 11611.719354894987, E: 3.0e-08
x: 9.360999999998098, y: 11614.625238142464, E: 3.0e-08
x: 9.361249999998098, y: 11617.531848014069, E: 3.0e-08
x: 9.361499999998097, y: 11620.439184691482, E: 3.0e-08
x: 9.361749999998096, y: 11623.347248356427, E: 3.0e-08
x: 9.361999999998096, y: 11626.256039190672, E: 3.0e-08
x: 9.362249999998095, y: 11629.165557376033, E: 3.0e-08
x: 9.362499999998095, y: 11632.07580309437, E: 3.0e-08
x: 9.362749999998094, y: 11634.986776527592, E: 3.0e-08
x: 9.362999999998094, y: 11637.898477857647, E: 3.0e-08
x: 9.363249999998093, y: 11640.810907266532, E: 3.0e-08
x: 9.363499999998092, y: 11643.72406493629, E: 3.0e-08
x: 9.363749999998092, y: 11646.637951049011, E: 3.0e-08
x: 9.363999999998091, y: 11649.552565786827, E: 3.0e-08
x: 9.36424999999809, y: 11652.467909331917, E: 3.0e-08
x: 9.36449999999809, y: 11655.383981866506, E: 3.0e-08
x: 9.36474999999809, y: 11658.300783572862, E: 3.0e-08
x: 9.364999999998089, y: 11661.218314633303, E: 3.0e-08
x: 9.365249999998088, y: 11664.13657523019, E: 3.0e-08
x: 9.365499999998088, y: 11667.05556554593, E: 3.0e-08
x: 9.365749999998087, y: 11669.975285762976, E: 3.0e-08
x: 9.365999999998087, y: 11672.895736063823, E: 3.0e-08
x: 9.366249999998086, y: 11675.816916631018, E: 3.0e-08
x: 9.366499999998085, y: 11678.73882764715, E: 3.0e-08
x: 9.366749999998085, y: 11681.661469294853, E: 3.0e-08
x: 9.366999999998084, y: 11684.584841756809, E: 3.0e-08
x: 9.367249999998084, y: 11687.508945215743, E: 3.0e-08
x: 9.367499999998083, y: 11690.433779854427, E: 3.0e-08
x: 9.367749999998082, y: 11693.35934585568, E: 3.0e-08
x: 9.367999999998082, y: 11696.285643402367, E: 3.0e-08
x: 9.368249999998081, y: 11699.212672677393, E: 3.0e-08
x: 9.36849999999808, y: 11702.140433863717, E: 3.0e-08
x: 9.36874999999808, y: 11705.068927144337, E: 3.1e-08
x: 9.36899999999808, y: 11707.998152702301, E: 3.1e-08
x: 9.369249999998079, y: 11710.9281107207, E: 3.1e-08
x: 9.369499999998078, y: 11713.858801382674, E: 3.1e-08
x: 9.369749999998078, y: 11716.790224871404, E: 3.1e-08
x: 9.369999999998077, y: 11719.72238137012, E: 3.1e-08
x: 9.370249999998077, y: 11722.6552710621, E: 3.1e-08
x: 9.370499999998076, y: 11725.588894130662, E: 3.1e-08
x: 9.370749999998075, y: 11728.523250759175, E: 3.1e-08
x: 9.370999999998075, y: 11731.458341131052, E: 3.1e-08
x: 9.371249999998074, y: 11734.394165429752, E: 3.1e-08
x: 9.371499999998074, y: 11737.330723838779, E: 3.1e-08
x: 9.371749999998073, y: 11740.268016541682, E: 3.1e-08
x: 9.371999999998073, y: 11743.20604372206, E: 3.1e-08
x: 9.372249999998072, y: 11746.144805563556, E: 3.1e-08
x: 9.372499999998071, y: 11749.084302249854, E: 3.1e-08
x: 9.37274999999807, y: 11752.024533964692, E: 3.1e-08
x: 9.37299999999807, y: 11754.965500891849, E: 3.1e-08
x: 9.37324999999807, y: 11757.90720321515, E: 3.1e-08
x: 9.373499999998069, y: 11760.849641118468, E: 3.1e-08
x: 9.373749999998068, y: 11763.79281478572, E: 3.1e-08
x: 9.373999999998068, y: 11766.736724400871, E: 3.1e-08
x: 9.374249999998067, y: 11769.681370147931, E: 3.1e-08
x: 9.374499999998067, y: 11772.626752210956, E: 3.1e-08
x: 9.374749999998066, y: 11775.572870774047, E: 3.1e-08
x: 9.374999999998066, y: 11778.519726021354, E: 3.1e-08
x: 9.375249999998065, y: 11781.467318137069, E: 3.1e-08
x: 9.375499999998064, y: 11784.415647305434, E: 3.1e-08
x: 9.375749999998064, y: 11787.364713710733, E: 3.1e-08
x: 9.375999999998063, y: 11790.3145175373, E: 3.1e-08
x: 9.376249999998063, y: 11793.265058969513, E: 3.1e-08
x: 9.376499999998062, y: 11796.216338191796, E: 3.1e-08
x: 9.376749999998061, y: 11799.16835538862, E: 3.1e-08
x: 9.37699999999806, y: 11802.121110744501, E: 3.1e-08
x: 9.37724999999806, y: 11805.074604444004, E: 3.1e-08
x: 9.37749999999806, y: 11808.028836671736, E: 3.1e-08
x: 9.37774999999806, y: 11810.983807612352, E: 3.1e-08
x: 9.377999999998059, y: 11813.939517450553, E: 3.1e-08
x: 9.378249999998058, y: 11816.895966371088, E: 3.1e-08
x: 9.378499999998057, y: 11819.85315455875, E: 3.1e-08
x: 9.378749999998057, y: 11822.81108219838, E: 3.1e-08
x: 9.378999999998056, y: 11825.76974947486, E: 3.1e-08
x: 9.379249999998056, y: 11828.729156573128, E: 3.1e-08
x: 9.379499999998055, y: 11831.68930367816, E: 3.1e-08
x: 9.379749999998054, y: 11834.65019097498, E: 3.1e-08
x: 9.379999999998054, y: 11837.61181864866, E: 3.1e-08
x: 9.380249999998053, y: 11840.574186884316, E: 3.1e-08
x: 9.380499999998053, y: 11843.537295867114, E: 3.1e-08
x: 9.380749999998052, y: 11846.501145782262, E: 3.1e-08
x: 9.380999999998052, y: 11849.465736815016, E: 3.1e-08
x: 9.381249999998051, y: 11852.431069150682, E: 3.1e-08
x: 9.38149999999805, y: 11855.397142974603, E: 3.1e-08
x: 9.38174999999805, y: 11858.36395847218, E: 3.1e-08
x: 9.38199999999805, y: 11861.331515828851, E: 3.1e-08
x: 9.382249999998049, y: 11864.299815230106, E: 3.1e-08
x: 9.382499999998048, y: 11867.268856861478, E: 3.1e-08
x: 9.382749999998047, y: 11870.238640908548, E: 3.1e-08
x: 9.382999999998047, y: 11873.209167556945, E: 3.1e-08
x: 9.383249999998046, y: 11876.18043699234, E: 3.1e-08
x: 9.383499999998046, y: 11879.152449400453, E: 3.1e-08
x: 9.383749999998045, y: 11882.125204967051, E: 3.1e-08
x: 9.383999999998045, y: 11885.098703877948, E: 3.1e-08
x: 9.384249999998044, y: 11888.072946319002, E: 3.1e-08
x: 9.384499999998043, y: 11891.047932476118, E: 3.1e-08
x: 9.384749999998043, y: 11894.02366253525, E: 3.1e-08
x: 9.384999999998042, y: 11897.000136682396, E: 3.1e-08
x: 9.385249999998042, y: 11899.977355103603, E: 3.1e-08
x: 9.385499999998041, y: 11902.95531798496, E: 3.1e-08
x: 9.38574999999804, y: 11905.934025512608, E: 3.1e-08
x: 9.38599999999804, y: 11908.91347787273, E: 3.1e-08
x: 9.38624999999804, y: 11911.893675251556, E: 3.1e-08
x: 9.386499999998039, y: 11914.874617835367, E: 3.1e-08
x: 9.386749999998038, y: 11917.856305810485, E: 3.1e-08
x: 9.386999999998038, y: 11920.838739363282, E: 3.1e-08
x: 9.387249999998037, y: 11923.821918680178, E: 3.1e-08
x: 9.387499999998036, y: 11926.805843947635, E: 3.1e-08
x: 9.387749999998036, y: 11929.790515352164, E: 3.1e-08
x: 9.387999999998035, y: 11932.775933080324, E: 3.1e-08
x: 9.388249999998035, y: 11935.762097318717, E: 3.1e-08
x: 9.388499999998034, y: 11938.749008253995, E: 3.1e-08
x: 9.388749999998034, y: 11941.736666072857, E: 3.1e-08
x: 9.388999999998033, y: 11944.725070962044, E: 3.1e-08
x: 9.389249999998032, y: 11947.714223108349, E: 3.1e-08
x: 9.389499999998032, y: 11950.70412269861, E: 3.1e-08
x: 9.389749999998031, y: 11953.69476991971, E: 3.1e-08
x: 9.38999999999803, y: 11956.68616495858, E: 3.1e-08
x: 9.39024999999803, y: 11959.678308002201, E: 3.1e-08
x: 9.39049999999803, y: 11962.671199237595, E: 3.1e-08
x: 9.390749999998029, y: 11965.664838851832, E: 3.1e-08
x: 9.390999999998028, y: 11968.659227032033, E: 3.1e-08
x: 9.391249999998028, y: 11971.654363965361, E: 3.1e-08
x: 9.391499999998027, y: 11974.650249839027, E: 3.1e-08
x: 9.391749999998027, y: 11977.646884840291, E: 3.1e-08
x: 9.391999999998026, y: 11980.644269156459, E: 3.1e-08
x: 9.392249999998025, y: 11983.642402974881, E: 3.1e-08
x: 9.392499999998025, y: 11986.641286482958, E: 3.1e-08
x: 9.392749999998024, y: 11989.640919868134, E: 3.1e-08
x: 9.392999999998024, y: 11992.641303317903, E: 3.1e-08
x: 9.393249999998023, y: 11995.642437019806, E: 3.1e-08
x: 9.393499999998022, y: 11998.644321161426, E: 3.1e-08
x: 9.393749999998022, y: 12001.646955930399, E: 3.1e-08
x: 9.393999999998021, y: 12004.650341514403, E: 3.1e-08
x: 9.39424999999802, y: 12007.654478101167, E: 3.1e-08
x: 9.39449999999802, y: 12010.659365878466, E: 3.1e-08
x: 9.39474999999802, y: 12013.66500503412, E: 3.1e-08
x: 9.394999999998019, y: 12016.671395755995, E: 3.1e-08
x: 9.395249999998018, y: 12019.678538232009, E: 3.1e-08
x: 9.395499999998018, y: 12022.686432650122, E: 3.1e-08
x: 9.395749999998017, y: 12025.695079198345, E: 3.1e-08
x: 9.395999999998017, y: 12028.704478064734, E: 3.1e-08
x: 9.396249999998016, y: 12031.71462943739, E: 3.1e-08
x: 9.396499999998015, y: 12034.725533504465, E: 3.1e-08
x: 9.396749999998015, y: 12037.737190454154, E: 3.1e-08
x: 9.396999999998014, y: 12040.749600474703, E: 3.1e-08
x: 9.397249999998014, y: 12043.762763754403, E: 3.1e-08
x: 9.397499999998013, y: 12046.776680481591, E: 3.1e-08
x: 9.397749999998013, y: 12049.791350844655, E: 3.1e-08
x: 9.397999999998012, y: 12052.806775032024, E: 3.1e-08
x: 9.398249999998011, y: 12055.822953232182, E: 3.1e-08
x: 9.39849999999801, y: 12058.839885633653, E: 3.1e-08
x: 9.39874999999801, y: 12061.857572425011, E: 3.1e-08
x: 9.39899999999801, y: 12064.876013794878, E: 3.1e-08
x: 9.399249999998009, y: 12067.895209931921, E: 3.1e-08
x: 9.399499999998008, y: 12070.915161024855, E: 3.1e-08
x: 9.399749999998008, y: 12073.935867262446, E: 3.1e-08
x: 9.399999999998007, y: 12076.9573288335, E: 3.1e-08
x: 9.400249999998007, y: 12079.979545926875, E: 3.1e-08
x: 9.400499999998006, y: 12083.002518731475, E: 3.1e-08
x: 9.400749999998006, y: 12086.026247436252, E: 3.1e-08
x: 9.400999999998005, y: 12089.050732230204, E: 3.2e-08
x: 9.401249999998004, y: 12092.075973302379, E: 3.2e-08
x: 9.401499999998004, y: 12095.101970841868, E: 3.2e-08
x: 9.401749999998003, y: 12098.128725037812, E: 3.2e-08
x: 9.401999999998003, y: 12101.156236079398, E: 3.2e-08
x: 9.402249999998002, y: 12104.184504155863, E: 3.2e-08
x: 9.402499999998001, y: 12107.213529456487, E: 3.2e-08
x: 9.402749999998, y: 12110.243312170602, E: 3.2e-08
x: 9.402999999998, y: 12113.273852487584, E: 3.2e-08
x: 9.403249999998, y: 12116.305150596858, E: 3.2e-08
x: 9.403499999998, y: 12119.337206687895, E: 3.2e-08
x: 9.403749999997999, y: 12122.370020950213, E: 3.2e-08
x: 9.403999999997998, y: 12125.403593573381, E: 3.2e-08
x: 9.404249999997997, y: 12128.437924747011, E: 3.2e-08
x: 9.404499999997997, y: 12131.473014660765, E: 3.2e-08
x: 9.404749999997996, y: 12134.508863504352, E: 3.2e-08
x: 9.404999999997996, y: 12137.545471467529, E: 3.2e-08
x: 9.405249999997995, y: 12140.582838740098, E: 3.2e-08
x: 9.405499999997994, y: 12143.620965511911, E: 3.2e-08
x: 9.405749999997994, y: 12146.659851972867, E: 3.2e-08
x: 9.405999999997993, y: 12149.69949831291, E: 3.2e-08
x: 9.406249999997993, y: 12152.739904722035, E: 3.2e-08
x: 9.406499999997992, y: 12155.781071390284, E: 3.2e-08
x: 9.406749999997992, y: 12158.822998507743, E: 3.2e-08
x: 9.406999999997991, y: 12161.86568626455, E: 3.2e-08
x: 9.40724999999799, y: 12164.909134850886, E: 3.2e-08
x: 9.40749999999799, y: 12167.953344456986, E: 3.2e-08
x: 9.40774999999799, y: 12170.998315273127, E: 3.2e-08
x: 9.407999999997989, y: 12174.044047489635, E: 3.2e-08
x: 9.408249999997988, y: 12177.090541296884, E: 3.2e-08
x: 9.408499999997987, y: 12180.137796885296, E: 3.2e-08
